Number of cells: 60000
tstop: 5 hours
Notes: failed on building network, didn't start running sim.

----system---- ---load-avg--- -dsk/total- ------memory-usage-----
     time     | 1m   5m  15m | read  writ| used  free  buff  cach
28-08 17:31:09|1.00 1.00 0.87|   0  2458B|1250M  122G  107M 2152M
28-08 17:31:14|1.00 1.00 0.87|   0  8192B|1252M  122G  107M 2152M
28-08 17:31:19|1.00 1.00 0.87|   0  2458B|1255M  122G  107M 2152M
28-08 17:31:24|1.00 1.00 0.87|   0     0 |1257M  122G  107M 2152M
28-08 17:31:29|1.00 1.00 0.87|   0  2458B|1260M  122G  107M 2152M
28-08 17:31:34|1.00 1.00 0.87|   0     0 |1263M  122G  107M 2152M
28-08 17:31:39|1.00 1.00 0.87|   0  2458B|1265M  122G  107M 2152M
28-08 17:31:44|1.00 1.00 0.88|   0  3277B|1268M  122G  107M 2152M
28-08 17:31:49|1.00 1.00 0.88|   0    49k|1271M  122G  107M 2152M
28-08 17:31:54|1.00 1.00 0.88|   0     0 |1274M  122G  107M 2152M
28-08 17:31:59|1.00 1.00 0.88|   0  2458B|1276M  122G  107M 2152M
28-08 17:32:04|1.00 1.00 0.88|   0     0 |1279M  122G  107M 2152M
28-08 17:32:09|1.00 1.00 0.88|   0  2458B|1281M  122G  107M 2152M
28-08 17:32:14|1.00 1.00 0.88|   0     0 |1284M  122G  107M 2152M
28-08 17:32:19|1.00 1.00 0.88|   0    88k|1287M  122G  107M 2152M
28-08 17:32:24|1.00 1.00 0.88|   0     0 |1289M  122G  107M 2152M
28-08 17:32:29|1.00 1.00 0.88|   0  4096B|1292M  122G  107M 2152M
28-08 17:32:34|1.00 1.00 0.89|   0     0 |1294M  122G  107M 2152M
28-08 17:32:39|1.00 1.00 0.89|   0  2458B|1297M  122G  107M 2152M
28-08 17:32:44|1.00 1.00 0.89|   0     0 |1300M  122G  107M 2152M
28-08 17:32:49|1.00 1.00 0.89|   0  2458B|1302M  122G  107M 2152M
28-08 17:32:54|1.00 1.00 0.89|   0    31k|1305M  122G  107M 2152M
28-08 17:32:59|1.00 1.00 0.89|   0  4915B|1307M  122G  107M 2152M
28-08 17:33:04|1.00 1.00 0.89|   0     0 |1310M  122G  107M 2152M
28-08 17:33:09|1.00 1.00 0.89|   0  2458B|1312M  122G  107M 2152M
28-08 17:33:14|1.00 1.00 0.89|   0     0 |1315M  122G  107M 2152M
28-08 17:33:19|1.00 1.00 0.89|   0  2458B|1318M  122G  107M 2152M
28-08 17:33:24|1.00 1.00 0.90|   0     0 |1320M  122G  107M 2152M
28-08 17:33:29|1.00 1.00 0.90|   0  3277B|1323M  122G  107M 2152M
28-08 17:33:34|1.00 1.00 0.90|   0  4915B|1326M  122G  107M 2152M
28-08 17:33:39|1.00 1.00 0.90|   0     0 |1328M  122G  107M 2152M
28-08 17:33:44|1.00 1.00 0.90|   0  2458B|1331M  122G  107M 2152M
28-08 17:33:49|1.00 1.00 0.90|   0     0 |1333M  122G  107M 2152M
28-08 17:33:54|1.00 1.00 0.90|   0  2458B|1336M  122G  107M 2152M
28-08 17:33:59|1.00 1.00 0.90|   0     0 |1338M  122G  107M 2152M
28-08 17:34:04|1.00 1.00 0.90|   0  4096B|1341M  122G  107M 2152M
28-08 17:34:09|1.00 1.00 0.90|   0  2458B|1344M  122G  107M 2152M
28-08 17:34:14|1.00 1.00 0.91|   0     0 |1347M  122G  107M 2152M
28-08 17:34:19|1.00 1.00 0.91|   0  2458B|1349M  122G  107M 2152M
28-08 17:34:24|1.00 1.00 0.91|   0     0 |1352M  122G  107M 2152M
28-08 17:34:29|1.00 1.00 0.91|   0  2458B|1354M  122G  107M 2152M
28-08 17:34:34|1.00 1.00 0.91|   0     0 |1357M  122G  107M 2152M
28-08 17:34:39|1.00 1.00 0.91|   0  3277B|1360M  122G  107M 2152M
28-08 17:34:44|1.00 1.00 0.91|   0  2458B|1362M  122G  107M 2152M
28-08 17:34:49|1.00 1.00 0.91|   0     0 |1365M  122G  107M 2152M
28-08 17:34:54|1.00 1.00 0.91|   0  2458B|1367M  122G  107M 2152M
28-08 17:34:59|1.00 1.00 0.91|   0     0 |1370M  122G  107M 2152M
28-08 17:35:04|1.00 1.00 0.91|   0  2458B|1373M  122G  107M 2152M
28-08 17:35:09|1.00 1.00 0.91|   0   121k|1375M  122G  107M 2152M
28-08 17:35:14|1.00 1.00 0.91|   0   819B|1378M  122G  107M 2152M
28-08 17:35:19|1.00 1.00 0.91|   0    11k|1380M  122G  107M 2152M
28-08 17:35:24|1.00 1.00 0.91|   0     0 |1383M  122G  107M 2152M
28-08 17:35:29|1.00 1.00 0.91|   0  2458B|1386M  122G  107M 2152M
28-08 17:35:34|1.00 1.00 0.91|   0     0 |1388M  122G  107M 2152M
28-08 17:35:39|1.00 1.00 0.92|   0    74k|1391M  122G  107M 2152M
28-08 17:35:44|1.00 1.00 0.92|   0     0 |1393M  122G  107M 2152M
28-08 17:35:49|1.00 1.00 0.92|   0  4096B|1396M  122G  107M 2152M
28-08 17:35:54|1.00 1.00 0.92|   0  4096B|1399M  122G  107M 2152M
28-08 17:35:59|1.00 1.00 0.92|   0  8192B|1401M  122G  107M 2152M
28-08 17:36:04|1.00 1.00 0.92|   0  2458B|1404M  122G  107M 2152M
28-08 17:36:09|1.00 1.00 0.92|   0     0 |1406M  122G  107M 2152M
28-08 17:36:14|1.00 1.00 0.92|   0  2458B|1409M  122G  107M 2152M
28-08 17:36:19|1.00 1.00 0.92|   0     0 |1412M  122G  107M 2152M
28-08 17:36:24|1.00 1.00 0.92|   0  3277B|1414M  122G  107M 2152M
28-08 17:36:29|1.00 1.00 0.92|   0  2458B|1417M  122G  107M 2152M
28-08 17:36:34|1.00 1.00 0.92|   0     0 |1419M  122G  107M 2152M
28-08 17:36:39|1.00 1.00 0.92|   0    50k|1422M  122G  107M 2152M
28-08 17:36:44|1.00 1.00 0.92|   0     0 |1425M  122G  107M 2152M
28-08 17:36:49|1.00 1.00 0.92|   0  2458B|1427M  122G  107M 2152M
28-08 17:36:54|1.00 1.00 0.92|   0     0 |1430M  122G  107M 2152M
28-08 17:36:59|1.00 1.00 0.92|   0  3277B|1433M  122G  107M 2152M
28-08 17:37:04|1.00 1.00 0.92|   0  2458B|1435M  122G  107M 2152M
28-08 17:37:09|1.00 1.00 0.92|   0    83k|1438M  122G  107M 2152M
28-08 17:37:14|1.00 1.00 0.92|   0     0 |1440M  122G  107M 2152M
28-08 17:37:19|1.00 1.00 0.93|   0  5734B|1443M  122G  107M 2152M
28-08 17:37:24|1.00 1.00 0.93|   0     0 |1446M  122G  107M 2152M
28-08 17:37:29|1.00 1.00 0.93|   0  2458B|1448M  122G  107M 2152M
28-08 17:37:34|1.00 1.00 0.93|   0   819B|1451M  122G  107M 2152M
28-08 17:37:39|1.00 1.00 0.93|   0  2458B|1453M  122G  107M 2152M
28-08 17:37:44|1.00 1.00 0.93|   0     0 |1456M  122G  107M 2152M
28-08 17:37:49|1.00 1.00 0.93|   0  4096B|1459M  122G  107M 2152M
28-08 17:37:54|1.00 1.00 0.93|   0     0 |1461M  122G  107M 2152M
28-08 17:37:59|1.00 1.00 0.93|   0  2458B|1464M  122G  107M 2152M
28-08 17:38:04|1.00 1.00 0.93|   0     0 |1466M  122G  107M 2152M
28-08 17:38:09|1.00 1.00 0.93|   0    53k|1469M  122G  107M 2152M
28-08 17:38:14|1.00 1.00 0.93|   0     0 |1472M  122G  107M 2152M
28-08 17:38:19|1.00 1.00 0.93|   0  2458B|1474M  122G  107M 2152M
28-08 17:38:24|1.00 1.00 0.93|   0     0 |1477M  122G  107M 2152M
28-08 17:38:29|1.00 1.00 0.93|   0    10k|1479M  122G  107M 2152M
28-08 17:38:34|1.00 1.00 0.93|   0     0 |1482M  122G  107M 2152M
28-08 17:38:39|1.00 1.00 0.93|   0    77k|1485M  122G  107M 2152M
28-08 17:38:44|1.00 1.00 0.93|   0   819B|1487M  122G  107M 2152M
28-08 17:38:49|1.00 1.00 0.93|   0  2458B|1490M  122G  107M 2152M
28-08 17:38:54|1.00 1.00 0.93|   0     0 |1492M  122G  107M 2152M
28-08 17:38:59|1.00 1.00 0.93|   0  2458B|1495M  122G  107M 2152M
28-08 17:39:04|1.00 1.00 0.94|   0     0 |1498M  122G  107M 2152M
28-08 17:39:09|1.00 1.00 0.94|   0    11k|1500M  122G  107M 2152M
28-08 17:39:14|1.00 1.00 0.94|   0     0 |1503M  122G  107M 2152M
28-08 17:39:19|1.00 1.00 0.94|   0  3277B|1506M  122G  107M 2152M
28-08 17:39:24|1.00 1.00 0.94|   0  2458B|1508M  122G  107M 2152M
28-08 17:39:29|1.00 1.00 0.94|   0     0 |1511M  122G  107M 2152M
28-08 17:39:34|1.00 1.00 0.94|   0  2458B|1513M  122G  107M 2152M
28-08 17:39:39|1.00 1.00 0.94|   0    50k|1516M  122G  107M 2152M
28-08 17:39:44|1.00 1.00 0.94|   0     0 |1518M  122G  107M 2152M
28-08 17:39:49|1.00 1.00 0.94|   0    11k|1521M  122G  107M 2152M
28-08 17:39:54|1.00 1.00 0.94|   0   819B|1524M  122G  107M 2152M
28-08 17:39:59|1.00 1.00 0.94|   0  2458B|1527M  122G  107M 2152M
28-08 17:40:04|1.00 1.00 0.94|   0     0 |1529M  122G  107M 2152M
28-08 17:40:09|1.00 1.00 0.94|   0    77k|1532M  122G  107M 2152M
28-08 17:40:14|1.00 1.00 0.94|   0     0 |1534M  122G  107M 2152M
28-08 17:40:19|1.00 1.00 0.94|   0  2458B|1537M  122G  107M 2152M
28-08 17:40:24|1.00 1.00 0.94|   0     0 |1539M  122G  107M 2152M
28-08 17:40:29|1.00 1.00 0.94|   0    12k|1542M  122G  107M 2152M
28-08 17:40:34|1.00 1.00 0.94|   0  2458B|1545M  122G  107M 2152M
28-08 17:40:39|1.00 1.00 0.94|   0     0 |1547M  122G  107M 2152M
28-08 17:40:44|1.00 1.00 0.95|   0  2458B|1550M  122G  107M 2152M
28-08 17:40:49|1.00 1.00 0.95|   0     0 |1552M  122G  107M 2152M
28-08 17:40:54|1.00 1.00 0.95|   0  2458B|1555M  122G  107M 2152M
28-08 17:40:59|1.00 1.00 0.95|   0     0 |1558M  122G  107M 2152M
28-08 17:41:04|1.00 1.00 0.95|   0  4096B|1560M  122G  107M 2152M
28-08 17:41:09|1.00 1.00 0.95|   0    60k|1563M  122G  107M 2152M
28-08 17:41:14|1.00 1.00 0.95|   0     0 |1565M  122G  107M 2152M
28-08 17:41:19|1.00 1.00 0.95|   0  2458B|1568M  122G  107M 2152M
28-08 17:41:24|1.00 1.00 0.95|   0     0 |1571M  122G  107M 2152M
28-08 17:41:29|1.00 1.00 0.95|   0  2458B|1573M  122G  107M 2152M
28-08 17:41:34|1.00 1.00 0.95|   0     0 |1576M  122G  107M 2152M
28-08 17:41:39|1.00 1.00 0.95|   0    78k|1578M  122G  107M 2152M
28-08 17:41:44|1.00 1.00 0.95|   0     0 |1581M  122G  107M 2152M
28-08 17:41:49|1.00 1.00 0.95|   0    10k|1584M  122G  107M 2152M
28-08 17:41:54|1.00 1.00 0.95|   0     0 |1586M  122G  107M 2152M
28-08 17:41:59|1.00 1.00 0.95|   0  2458B|1589M  122G  107M 2152M
28-08 17:42:04|1.00 1.00 0.95|   0     0 |1592M  122G  107M 2152M
28-08 17:42:09|1.00 1.00 0.95|   0  2458B|1594M  122G  107M 2152M
28-08 17:42:14|1.00 1.00 0.95|   0   819B|1597M  122G  107M 2152M
28-08 17:42:19|1.00 1.00 0.95|   0  2458B|1599M  122G  107M 2152M
28-08 17:42:24|1.00 1.00 0.95|   0     0 |1602M  122G  107M 2152M
28-08 17:42:29|1.00 1.00 0.96|   0  3277B|1605M  122G  107M 2152M
28-08 17:42:34|1.00 1.00 0.96|   0     0 |1607M  122G  107M 2152M
28-08 17:42:39|1.00 1.00 0.96|   0    52k|1610M  122G  107M 2152M
28-08 17:42:44|1.00 1.00 0.96|   0     0 |1612M  122G  107M 2152M
28-08 17:42:49|1.00 1.00 0.96|   0  3277B|1615M  122G  107M 2152M
28-08 17:42:54|1.00 1.00 0.96|   0  2458B|1618M  122G  107M 2152M
28-08 17:42:59|1.00 1.00 0.96|   0     0 |1620M  122G  107M 2152M
28-08 17:43:04|1.00 1.00 0.96|   0  2458B|1623M  122G  107M 2152M
28-08 17:43:09|1.00 1.00 0.96|   0    82k|1626M  122G  107M 2152M
28-08 17:43:14|1.00 1.00 0.96|   0     0 |1628M  122G  107M 2152M
28-08 17:43:19|1.00 1.00 0.96|   0  2458B|1631M  122G  107M 2152M
28-08 17:43:24|1.00 1.00 0.96|   0   819B|1633M  122G  107M 2152M
28-08 17:43:29|1.00 1.00 0.96|   0  2458B|1636M  122G  107M 2152M
28-08 17:43:34|1.00 1.00 0.96|   0     0 |1639M  122G  107M 2152M
28-08 17:43:39|1.00 1.00 0.96|   0  2458B|1641M  122G  108M 2152M
28-08 17:43:44|1.00 1.00 0.96|   0  8192B|1644M  122G  108M 2152M
28-08 17:43:49|1.00 1.00 0.96|   0  2458B|1646M  122G  108M 2152M
28-08 17:43:54|1.00 1.00 0.96|   0     0 |1649M  122G  108M 2152M
28-08 17:43:59|1.00 1.00 0.96|   0  3277B|1652M  122G  108M 2152M
28-08 17:44:04|1.00 1.00 0.96|   0  2458B|1654M  122G  108M 2152M
28-08 17:44:09|1.00 1.00 0.97|   0    50k|1657M  122G  108M 2152M
28-08 17:44:14|1.00 1.00 0.97|   0     0 |1659M  122G  108M 2152M
28-08 17:44:19|1.00 1.00 0.97|   0    11k|1662M  122G  108M 2152M
28-08 17:44:24|1.00 1.00 0.97|   0     0 |1664M  122G  108M 2152M
28-08 17:44:29|1.00 1.00 0.97|   0  2458B|1667M  122G  108M 2152M
28-08 17:44:34|1.00 1.00 0.97|   0   819B|1670M  122G  108M 2152M
28-08 17:44:39|1.00 1.00 0.97|   0    77k|1672M  122G  108M 2152M
28-08 17:44:44|1.00 1.00 0.97|   0     0 |1675M  122G  108M 2152M
28-08 17:44:49|1.00 1.00 0.97|   0  2458B|1678M  122G  108M 2152M
28-08 17:44:54|1.00 1.00 0.97|   0     0 |1680M  122G  108M 2152M
28-08 17:44:59|1.00 1.00 0.97|   0    10k|1683M  122G  108M 2152M
28-08 17:45:04|1.00 1.00 0.97|   0     0 |1686M  122G  108M 2152M
28-08 17:45:09|1.08 1.02 0.98|   0  3277B|1688M  122G  108M 2152M
28-08 17:45:14|1.07 1.02 0.98|   0  2458B|1691M  122G  108M 2152M
28-08 17:45:19|1.07 1.02 0.98|   0     0 |1693M  122G  108M 2152M
28-08 17:45:24|1.06 1.02 0.98|   0  2458B|1696M  122G  108M 2152M
28-08 17:45:29|1.06 1.01 0.98|   0     0 |1699M  122G  108M 2152M
28-08 17:45:34|1.05 1.01 0.98|   0  2458B|1701M  122G  108M 2152M
28-08 17:45:39|1.05 1.01 0.98|   0    50k|1704M  122G  108M 2152M
28-08 17:45:44|1.04 1.01 0.98|   0  1638B|1706M  122G  108M 2152M
28-08 17:45:49|1.04 1.01 0.98|   0  4096B|1709M  122G  108M 2152M
28-08 17:45:54|1.04 1.01 0.98|   0     0 |1712M  122G  108M 2152M
28-08 17:45:59|1.03 1.01 0.98|   0  2458B|1715M  122G  108M 2152M
28-08 17:46:04|1.03 1.01 0.98|   0     0 |1717M  122G  108M 2152M
28-08 17:46:09|1.03 1.01 0.98|   0    77k|1720M  122G  108M 2152M
28-08 17:46:14|1.02 1.01 0.98|   0  9011B|1723M  122G  108M 2152M
28-08 17:46:19|1.02 1.01 0.98|   0  3277B|1725M  122G  108M 2152M
28-08 17:46:24|1.02 1.01 0.98|   0  2458B|1728M  122G  108M 2152M
28-08 17:46:29|1.02 1.01 0.98|   0     0 |1731M  122G  108M 2152M
28-08 17:46:34|1.02 1.01 0.98|   0  2458B|1733M  122G  108M 2152M
28-08 17:46:39|1.02 1.01 0.99|   0     0 |1736M  122G  108M 2152M
28-08 17:46:44|1.01 1.01 0.99|   0  2458B|1738M  122G  108M 2152M
28-08 17:46:49|1.01 1.01 0.99|   0     0 |1741M  122G  108M 2152M
28-08 17:46:54|1.01 1.01 0.99|   0  3277B|1744M  122G  108M 2152M
28-08 17:46:59|1.01 1.01 0.99|   0  3277B|1746M  122G  108M 2152M
28-08 17:47:04|1.01 1.01 0.99|   0     0 |1749M  122G  108M 2152M
28-08 17:47:09|1.01 1.00 0.99|   0    52k|1751M  122G  108M 2152M
28-08 17:47:14|1.01 1.00 0.99|   0     0 |1754M  122G  108M 2152M
28-08 17:47:19|1.01 1.00 0.99|   0  2458B|1757M  122G  108M 2152M
28-08 17:47:24|1.01 1.00 0.99|   0  7373B|1759M  122G  108M 2152M
28-08 17:47:29|1.00 1.00 0.99|   0  3277B|1762M  122G  108M 2152M
28-08 17:47:34|1.00 1.00 0.99|   0  2458B|1764M  122G  108M 2152M
28-08 17:47:39|1.00 1.00 0.99|   0    78k|1767M  122G  108M 2152M
28-08 17:47:44|1.00 1.00 0.99|   0     0 |1770M  122G  108M 2152M
28-08 17:47:49|1.00 1.00 0.99|   0  2458B|1772M  122G  108M 2152M
28-08 17:47:54|1.00 1.00 0.99|   0     0 |1775M  122G  108M 2152M
28-08 17:47:59|1.00 1.00 0.99|   0    11k|1778M  122G  108M 2152M
28-08 17:48:04|1.00 1.00 0.99|   0   819B|1780M  122G  108M 2152M
28-08 17:48:09|1.00 1.00 0.99|   0  2458B|1783M  122G  108M 2152M
28-08 17:48:14|1.00 1.00 0.99|   0     0 |1785M  122G  108M 2152M
28-08 17:48:19|1.00 1.00 1.00|   0  2458B|1788M  122G  108M 2152M
28-08 17:48:24|1.00 1.00 1.00|   0     0 |1790M  122G  108M 2152M
28-08 17:48:29|1.00 1.00 1.00|   0  2458B|1793M  122G  108M 2152M
28-08 17:48:34|1.00 1.00 1.00|   0     0 |1796M  122G  108M 2152M
28-08 17:48:39|1.08 1.02 1.00|   0    55k|1798M  122G  108M 2152M
28-08 17:48:44|1.07 1.02 1.00|   0     0 |1801M  122G  108M 2152M
28-08 17:48:49|1.07 1.02 1.00|   0  2458B|1804M  122G  108M 2152M
28-08 17:48:54|1.06 1.02 1.00|   0     0 |1806M  122G  108M 2152M
28-08 17:48:59|1.06 1.01 1.00|   0  2458B|1809M  122G  108M 2152M
28-08 17:49:04|1.05 1.01 1.00|   0     0 |1811M  122G  108M 2152M
28-08 17:49:09|1.05 1.01 1.00|   0    88k|1814M  122G  108M 2152M
28-08 17:49:14|1.04 1.01 1.00|   0   819B|1817M  122G  108M 2152M
28-08 17:49:19|1.04 1.01 1.00|   0  2458B|1820M  122G  108M 2152M
28-08 17:49:24|1.04 1.01 1.00|   0     0 |1822M  122G  108M 2152M
28-08 17:49:29|1.03 1.01 1.00|   0  2458B|1825M  122G  108M 2152M
28-08 17:49:34|1.03 1.01 1.00|   0     0 |1827M  122G  108M 2152M
28-08 17:49:39|1.03 1.01 1.00|   0  2458B|1830M  122G  108M 2152M
28-08 17:49:44|1.02 1.01 1.00|   0     0 |1833M  122G  108M 2152M
28-08 17:49:49|1.02 1.01 1.00|   0  4096B|1835M  122G  108M 2152M
28-08 17:49:54|1.02 1.01 1.00|   0  2458B|1838M  122G  108M 2152M
28-08 17:49:59|1.02 1.01 1.00|   0     0 |1841M  122G  108M 2152M
28-08 17:50:04|1.02 1.01 1.00|   0  2458B|1843M  122G  108M 2152M
28-08 17:50:09|1.02 1.01 1.00|   0    52k|1846M  122G  108M 2152M
28-08 17:50:14|1.01 1.01 1.00|   0     0 |1849M  122G  108M 2152M
28-08 17:50:19|1.01 1.01 1.00|   0  2458B|1851M  122G  108M 2152M
28-08 17:50:24|1.01 1.01 1.00|   0   819B|1854M  122G  108M 2152M
28-08 17:50:29|1.01 1.01 1.00|   0    11k|1857M  122G  108M 2152M
28-08 17:50:34|1.01 1.01 1.00|   0     0 |1859M  122G  108M 2152M
28-08 17:50:39|1.01 1.00 1.00|   0    79k|1862M  122G  108M 2152M
28-08 17:50:44|1.01 1.00 1.00|   0     0 |1864M  122G  108M 2152M
28-08 17:50:49|1.01 1.00 1.00|   0  2458B|1867M  122G  108M 2152M
28-08 17:50:54|1.01 1.00 1.00|   0     0 |1870M  122G  108M 2152M
28-08 17:50:59|1.00 1.00 1.00|   0  4096B|1872M  122G  108M 2152M
28-08 17:51:04|1.00 1.00 1.00|   0  4096B|1875M  122G  108M 2152M
28-08 17:51:09|1.00 1.00 1.00|   0  8192B|1877M  122G  108M 2152M
28-08 17:51:14|1.00 1.00 1.00|   0  2458B|1880M  122G  108M 2152M
28-08 17:51:19|1.00 1.00 1.00|   0     0 |1883M  122G  108M 2152M
28-08 17:51:24|1.00 1.00 1.00|   0  2458B|1885M  122G  108M 2152M
28-08 17:51:29|1.00 1.00 1.00|   0     0 |1888M  122G  108M 2152M
28-08 17:51:34|1.00 1.00 1.00|   0  3277B|1890M  122G  108M 2152M
28-08 17:51:39|1.00 1.00 1.00|   0    54k|1893M  122G  108M 2152M
28-08 17:51:44|1.00 1.00 1.00|   0  8192B|1896M  122G  108M 2152M
28-08 17:51:49|1.00 1.00 1.00|   0  2458B|1898M  122G  108M 2152M
28-08 17:51:54|1.00 1.00 1.00|   0     0 |1901M  122G  108M 2152M
28-08 17:51:59|1.00 1.00 1.00|   0  2458B|1903M  122G  108M 2152M
28-08 17:52:04|1.00 1.00 1.00|   0     0 |1906M  122G  108M 2152M
28-08 17:52:09|1.00 1.00 1.00|   0    80k|1908M  122G  108M 2152M
28-08 17:52:14|1.00 1.00 1.00|   0     0 |1911M  122G  108M 2152M
28-08 17:52:19|1.00 1.00 1.00|   0    11k|1913M  122G  108M 2152M
28-08 17:52:24|1.00 1.00 1.00|   0     0 |1916M  122G  108M 2152M
28-08 17:52:29|1.00 1.00 1.00|   0  2458B|1919M  122G  108M 2152M
28-08 17:52:34|1.00 1.00 1.00|   0     0 |1921M  122G  108M 2152M
28-08 17:52:39|1.00 1.00 1.00|   0  2458B|1924M  122G  108M 2152M
28-08 17:52:44|1.00 1.00 1.00|   0   819B|1927M  122G  108M 2152M
28-08 17:52:49|1.00 1.00 1.00|   0  2458B|1929M  122G  108M 2152M
28-08 17:52:54|1.00 1.00 1.00|   0  2458B|1932M  122G  108M 2152M
28-08 17:52:59|1.00 1.00 1.00|   0     0 |1934M  122G  108M 2152M
28-08 17:53:04|1.00 1.00 1.00|   0  2458B|1937M  122G  108M 2152M
28-08 17:53:09|1.00 1.00 1.00|   0    52k|1940M  122G  108M 2152M
28-08 17:53:14|1.00 1.00 1.00|   0     0 |1942M  122G  108M 2152M
28-08 17:53:19|1.00 1.00 1.00|   0  3277B|1945M  122G  108M 2152M
28-08 17:53:24|1.00 1.00 1.00|   0     0 |1947M  122G  108M 2152M
28-08 17:53:29|1.00 1.00 1.00|   0  3277B|1950M  122G  108M 2152M
28-08 17:53:34|1.00 1.00 1.00|   0  9011B|1953M  122G  108M 2152M
28-08 17:53:39|1.00 1.00 1.00|   0    79k|1955M  122G  108M 2152M
28-08 17:53:44|1.00 1.00 1.00|   0     0 |1958M  122G  108M 2152M
28-08 17:53:49|1.00 1.00 1.00|   0  2458B|1961M  122G  108M 2152M
28-08 17:53:54|1.00 1.00 1.00|   0   819B|1963M  122G  108M 2152M
28-08 17:53:59|1.00 1.00 1.00|   0  2458B|1966M  122G  108M 2152M
28-08 17:54:04|1.00 1.00 1.00|   0     0 |1969M  122G  108M 2152M
28-08 17:54:09|1.00 1.00 1.00|   0    11k|1971M  121G  108M 2152M
28-08 17:54:14|1.00 1.00 1.00|   0     0 |1974M  121G  108M 2152M
28-08 17:54:19|1.00 1.00 1.00|   0  2458B|1976M  121G  108M 2152M
28-08 17:54:24|1.00 1.00 1.00|   0     0 |1979M  121G  108M 2152M
28-08 17:54:29|1.00 1.00 1.00|   0  3277B|1982M  121G  108M 2152M
28-08 17:54:34|1.00 1.00 1.00|   0  2458B|1984M  121G  108M 2152M
28-08 17:54:39|1.00 1.00 1.00|   0    52k|1987M  121G  108M 2152M
28-08 17:54:44|1.00 1.00 1.00|   0     0 |1989M  121G  108M 2152M
28-08 17:54:49|1.00 1.00 1.00|   0    10k|1992M  121G  108M 2152M
28-08 17:54:54|1.00 1.00 1.00|   0     0 |1995M  121G  108M 2152M
28-08 17:54:59|1.00 1.00 1.00|   0  2458B|1997M  121G  108M 2152M
28-08 17:55:04|1.00 1.00 1.00|   0   819B|2000M  121G  108M 2152M
28-08 17:55:09|1.00 1.00 1.00|   0    79k|2002M  121G  108M 2152M
28-08 17:55:14|1.00 1.00 1.00|   0     0 |2005M  121G  108M 2152M
28-08 17:55:19|1.00 1.00 1.00|   0  2458B|2008M  121G  108M 2152M
28-08 17:55:24|1.00 1.00 1.00|   0     0 |2010M  121G  108M 2152M
28-08 17:55:29|1.00 1.00 1.00|   0    10k|2013M  121G  108M 2152M
28-08 17:55:34|1.00 1.00 1.00|   0     0 |2015M  121G  108M 2152M
28-08 17:55:39|1.00 1.00 1.00|   0  3277B|2018M  121G  108M 2152M
28-08 17:55:44|1.00 1.00 1.00|   0  2458B|2020M  121G  108M 2152M
28-08 17:55:49|1.00 1.00 1.00|   0     0 |2023M  121G  108M 2152M
28-08 17:55:54|1.00 1.00 1.00|   0  2458B|2026M  121G  108M 2152M
28-08 17:55:59|1.00 1.00 1.00|   0     0 |2028M  121G  108M 2152M
28-08 17:56:04|1.00 1.00 1.00|   0  2458B|2031M  121G  108M 2152M
28-08 17:56:09|1.00 1.00 1.00|   0    52k|2033M  121G  108M 2152M
28-08 17:56:14|1.00 1.00 1.00|   0  1638B|2036M  121G  108M 2152M
28-08 17:56:19|1.00 1.00 1.00|   0  4096B|2039M  121G  108M 2152M
28-08 17:56:24|1.00 1.00 1.00|   0     0 |2041M  121G  108M 2152M
28-08 17:56:29|1.00 1.00 1.00|   0  2458B|2044M  121G  108M 2152M
28-08 17:56:34|1.00 1.00 1.00|   0     0 |2047M  121G  108M 2152M
28-08 17:56:39|1.00 1.00 1.00|   0   116k|2049M  121G  108M 2152M
28-08 17:56:44|1.00 1.00 1.00|   0  4915B|2052M  121G  108M 2152M
28-08 17:56:49|1.00 1.00 1.00|   0     0 |2054M  121G  108M 2152M
28-08 17:56:54|1.00 1.00 1.00|   0  2458B|2057M  121G  108M 2152M
28-08 17:56:59|1.00 1.00 1.00|   0     0 |2060M  121G  108M 2152M
28-08 17:57:04|1.00 1.00 1.00|   0  2458B|2062M  121G  108M 2152M
28-08 17:57:09|1.00 1.00 1.00|   0     0 |2065M  121G  108M 2152M
28-08 17:57:14|1.00 1.00 1.00|   0  3277B|2067M  121G  108M 2152M
28-08 17:57:19|1.00 1.00 1.00|   0  4915B|2070M  121G  108M 2152M
28-08 17:57:24|1.00 1.00 1.00|   0     0 |2073M  121G  108M 2152M
28-08 17:57:29|1.00 1.00 1.00|   0  2458B|2075M  121G  108M 2152M
28-08 17:57:34|1.00 1.00 1.00|   0     0 |2078M  121G  108M 2152M
28-08 17:57:39|1.00 1.00 1.00|   0  2458B|2080M  121G  108M 2152M
28-08 17:57:44|1.00 1.00 1.00|   0     0 |2083M  121G  108M 2152M
28-08 17:57:49|1.00 1.00 1.00|   0  4096B|2086M  121G  108M 2152M
28-08 17:57:54|1.00 1.00 1.00|   0  2458B|2088M  121G  108M 2152M
28-08 17:57:59|1.00 1.00 1.00|   0     0 |2091M  121G  108M 2152M
28-08 17:58:04|1.00 1.00 1.00|   0  2458B|2094M  121G  108M 2152M
28-08 17:58:09|1.00 1.00 1.00|   0     0 |2096M  121G  108M 2152M
28-08 17:58:14|1.00 1.00 1.00|   0  2458B|2099M  121G  108M 2152M
28-08 17:58:19|1.00 1.00 1.00|   0     0 |2101M  121G  108M 2152M
