Number of cells: 5000
tstop: 5 hours
Notes: completed.

----system---- ---load-avg--- -dsk/total- ------memory-usage-----
     time     | 1m   5m  15m | read  writ| used  free  buff  cach
29-08 19:29:24|20.0 19.8 15.6|   0  4096B|3744M  122G 25.5M  353M
29-08 19:29:29|20.0 19.8 15.6|   0  2458B|3744M  122G 25.5M  353M
29-08 19:29:34|20.0 19.8 15.7|   0  2458B|3744M  122G 25.5M  353M
29-08 19:29:39|20.0 19.8 15.7|   0  2458B|3744M  122G 25.5M  353M
29-08 19:29:44|20.0 19.8 15.7|   0  2458B|3744M  122G 25.5M  353M
29-08 19:29:49|20.0 19.9 15.7|   0  2458B|3744M  122G 25.5M  353M
29-08 19:29:54|20.0 19.9 15.8|   0  4915B|3744M  122G 25.5M  353M
29-08 19:29:59|20.0 19.9 15.8|   0  2458B|3744M  122G 25.5M  353M
29-08 19:30:04|20.0 19.9 15.8|   0  2458B|3744M  122G 25.5M  353M
29-08 19:30:09|20.0 19.9 15.8|   0  2458B|3744M  122G 25.5M  353M
29-08 19:30:14|20.0 19.9 15.8|   0  2458B|3744M  122G 25.5M  353M
29-08 19:30:19|20.0 19.9 15.9|   0  2458B|3744M  122G 25.5M  353M
29-08 19:30:24|20.0 19.9 15.9|   0  2458B|3744M  122G 25.6M  353M
29-08 19:30:29|20.0 19.9 15.9|   0  3277B|3744M  122G 25.6M  353M
29-08 19:30:34|20.0 19.9 15.9|   0  2458B|3744M  122G 25.6M  353M
29-08 19:30:39|20.0 19.9 15.9|   0  2458B|3744M  122G 25.6M  353M
29-08 19:30:44|20.0 19.9 16.0|   0  2458B|3744M  122G 25.6M  353M
29-08 19:30:49|20.0 19.9 16.0|   0  2458B|3744M  122G 25.6M  353M
29-08 19:30:54|20.2 19.9 16.0|   0  2458B|3744M  122G 25.6M  353M
29-08 19:30:59|20.1 19.9 16.1|   0  2458B|3744M  122G 25.6M  353M
29-08 19:31:04|20.1 19.9 16.1|   0  3277B|3744M  122G 25.6M  353M
29-08 19:31:09|20.1 19.9 16.1|   0  2458B|3744M  122G 25.6M  353M
29-08 19:31:14|20.3 19.9 16.1|   0  2458B|3744M  122G 25.6M  353M
29-08 19:31:19|20.2 19.9 16.1|   0  2458B|3744M  122G 25.6M  353M
29-08 19:31:24|20.2 19.9 16.2|   0  2458B|3744M  122G 25.6M  353M
29-08 19:31:29|20.2 19.9 16.2|   0  2458B|3744M  122G 25.7M  353M
29-08 19:31:34|20.3 20.0 16.2|   0  2458B|3744M  122G 25.7M  353M
29-08 19:31:39|20.2 20.0 16.2|   0  3277B|3744M  122G 25.7M  353M
29-08 19:31:44|20.2 20.0 16.3|   0  2458B|3744M  122G 25.7M  353M
29-08 19:31:49|20.2 20.0 16.3|   0  2458B|3744M  122G 25.7M  353M
29-08 19:31:54|20.3 20.0 16.3|   0  2458B|3744M  122G 25.7M  353M
29-08 19:31:59|20.2 20.0 16.3|   0  2458B|3744M  122G 25.7M  353M
29-08 19:32:04|20.2 20.0 16.3|   0  2458B|3744M  122G 25.7M  353M
29-08 19:32:09|20.2 20.0 16.4|   0  2458B|3744M  122G 25.7M  353M
29-08 19:32:14|20.2 20.0 16.4|   0  3277B|3744M  122G 25.7M  353M
29-08 19:32:19|20.2 20.0 16.4|   0  2458B|3744M  122G 25.7M  353M
29-08 19:32:24|20.2 20.0 16.4|   0  2458B|3744M  122G 25.7M  353M
29-08 19:32:29|20.1 20.0 16.4|   0  2458B|3744M  122G 25.7M  353M
29-08 19:32:34|20.1 20.0 16.5|   0  2458B|3744M  122G 25.8M  353M
29-08 19:32:39|20.1 20.0 16.5|   0  2458B|3744M  122G 25.8M  353M
29-08 19:32:44|20.1 20.0 16.5|   0  2458B|3744M  122G 25.8M  353M
29-08 19:32:49|20.1 20.0 16.5|   0  3277B|3744M  122G 25.8M  353M
29-08 19:32:54|20.1 20.0 16.5|   0  2458B|3744M  122G 25.8M  353M
29-08 19:32:59|20.1 20.0 16.6|   0  2458B|3744M  122G 25.8M  353M
29-08 19:33:04|20.1 20.0 16.6|   0  2458B|3744M  122G 25.8M  353M
29-08 19:33:09|20.1 20.0 16.6|   0  2458B|3744M  122G 25.8M  353M
29-08 19:33:14|20.1 20.0 16.6|   0  2458B|3744M  122G 25.8M  353M
29-08 19:33:19|20.1 20.0 16.6|   0  2458B|3744M  122G 25.8M  353M
29-08 19:33:24|20.1 20.0 16.6|   0  3277B|3744M  122G 25.8M  353M
29-08 19:33:29|20.1 20.0 16.7|   0  2458B|3744M  122G 25.8M  353M
29-08 19:33:34|20.1 20.0 16.7|   0  2458B|3744M  122G 25.8M  353M
29-08 19:33:39|20.1 20.0 16.7|   0  2458B|3744M  122G 25.9M  353M
29-08 19:33:44|20.0 20.0 16.7|   0  2458B|3744M  122G 25.9M  353M
29-08 19:33:49|20.0 20.0 16.7|   0  2458B|3744M  122G 25.9M  353M
29-08 19:33:54|20.0 20.0 16.8|   0  2458B|3744M  122G 25.9M  353M
29-08 19:33:59|20.0 20.0 16.8|   0  4096B|3744M  122G 25.9M  353M
29-08 19:34:04|20.0 20.0 16.8|   0  4096B|3744M  122G 25.9M  353M
29-08 19:34:09|20.0 20.0 16.8|   0  2458B|3744M  122G 25.9M  353M
29-08 19:34:14|20.0 20.0 16.8|   0  2458B|3744M  122G 25.9M  353M
29-08 19:34:19|20.0 20.0 16.8|   0  2458B|3744M  122G 25.9M  353M
29-08 19:34:24|20.0 20.0 16.9|   0  2458B|3744M  122G 25.9M  353M
29-08 19:34:29|20.0 20.0 16.9|   0  2458B|3744M  122G 25.9M  353M
29-08 19:34:34|20.0 20.0 16.9|   0  4915B|3744M  122G 25.9M  353M
29-08 19:34:39|20.0 20.0 16.9|   0  2458B|3744M  122G 25.9M  353M
29-08 19:34:44|20.0 20.0 16.9|   0  2458B|3744M  122G 26.0M  353M
29-08 19:34:49|20.0 20.0 16.9|   0  2458B|3744M  122G 26.0M  353M
29-08 19:34:54|20.0 20.0 17.0|   0  2458B|3744M  122G 26.0M  353M
29-08 19:34:59|20.0 20.0 17.0|   0  2458B|3744M  122G 26.0M  353M
29-08 19:35:04|20.0 20.0 17.0|   0  2458B|3744M  122G 26.0M  353M
29-08 19:35:09|20.0 20.0 17.0|   0    30k|3744M  122G 26.0M  353M
29-08 19:35:14|20.0 20.0 17.0|   0     0 |3744M  122G 26.0M  353M
29-08 19:35:19|20.0 20.0 17.0|   0  2458B|3744M  122G 26.0M  353M
29-08 19:35:24|20.0 20.0 17.1|1662k 9011B|3753M  122G 27.5M  360M
29-08 19:35:29|20.0 20.0 17.1|   0   103k|3746M  122G 27.5M  360M
29-08 19:35:34|20.0 20.0 17.1|   0     0 |3746M  122G 27.5M  360M
29-08 19:35:39|20.0 20.0 17.1|   0   105k|3746M  122G 27.5M  360M
29-08 19:35:44|20.0 20.0 17.1|   0  3277B|3746M  122G 27.6M  360M
29-08 19:35:49|20.0 20.0 17.1|   0  2458B|3746M  122G 27.6M  360M
29-08 19:35:54|20.0 20.0 17.1|   0    44k|3746M  122G 27.6M  360M
29-08 19:35:59|20.0 20.0 17.2|   0  3277B|3746M  122G 27.6M  360M
29-08 19:36:04|20.0 20.0 17.2|   0  2458B|3746M  122G 27.6M  360M
29-08 19:36:09|20.0 20.0 17.2|   0  2458B|3746M  122G 27.6M  360M
29-08 19:36:14|20.0 20.0 17.2|   0  2458B|3746M  122G 27.6M  360M
29-08 19:36:19|20.0 20.0 17.2|   0  3277B|3746M  122G 27.6M  360M
29-08 19:36:24|20.0 20.0 17.2|   0  2458B|3746M  122G 27.6M  360M
29-08 19:36:29|20.0 20.0 17.3|   0  2458B|3746M  122G 27.6M  360M
29-08 19:36:34|20.0 20.0 17.3|   0  3277B|3746M  122G 27.6M  360M
29-08 19:36:39|20.0 20.0 17.3|   0  2458B|3746M  122G 27.6M  360M
29-08 19:36:44|20.0 20.0 17.3|   0  2458B|3746M  122G 27.6M  360M
29-08 19:36:49|20.0 20.0 17.3|   0  2458B|3746M  122G 27.7M  360M
29-08 19:36:54|20.0 20.0 17.3|   0  3277B|3746M  122G 27.7M  360M
29-08 19:36:59|20.0 20.0 17.4|   0  2458B|3746M  122G 27.7M  360M
29-08 19:37:04|20.0 20.0 17.4|   0  2458B|3746M  122G 27.7M  360M
29-08 19:37:09|20.0 20.0 17.4|   0  2458B|3746M  122G 27.7M  360M
29-08 19:37:14|20.0 20.0 17.4|   0  2458B|3746M  122G 27.7M  360M
29-08 19:37:19|20.0 20.0 17.4|   0  2458B|3746M  122G 27.7M  360M
29-08 19:37:24|20.0 20.0 17.4|   0  2458B|3746M  122G 27.7M  360M
29-08 19:37:29|20.0 20.0 17.4|   0  3277B|3746M  122G 27.7M  360M
29-08 19:37:34|20.0 20.0 17.4|   0  2458B|3746M  122G 27.7M  360M
29-08 19:37:39|20.0 20.0 17.5|   0  2458B|3746M  122G 27.7M  360M
29-08 19:37:44|20.0 20.0 17.5|   0  2458B|3746M  122G 27.7M  360M
29-08 19:37:49|20.0 20.0 17.5|   0  2458B|3746M  122G 27.8M  360M
29-08 19:37:54|20.0 20.0 17.5|   0  2458B|3746M  122G 27.8M  360M
29-08 19:37:59|20.0 20.0 17.5|   0  2458B|3746M  122G 27.8M  360M
29-08 19:38:04|20.0 20.0 17.5|   0  3277B|3746M  122G 27.8M  360M
29-08 19:38:09|20.0 20.0 17.6|   0  2458B|3746M  122G 27.8M  360M
29-08 19:38:14|20.0 20.0 17.6|   0  2458B|3746M  122G 27.8M  360M
29-08 19:38:19|20.0 20.0 17.6|   0  2458B|3746M  122G 27.8M  360M
29-08 19:38:24|20.0 20.0 17.6|   0  2458B|3746M  122G 27.8M  360M
29-08 19:38:29|20.0 20.0 17.6|   0  2458B|3746M  122G 27.8M  360M
29-08 19:38:34|20.0 20.0 17.6|   0  2458B|3746M  122G 27.8M  360M
29-08 19:38:39|20.0 20.0 17.6|   0  3277B|3745M  122G 27.8M  360M
29-08 19:38:44|20.0 20.0 17.6|   0  2458B|3745M  122G 27.8M  360M
29-08 19:38:49|20.0 20.0 17.6|   0  2458B|3745M  122G 27.8M  360M
29-08 19:38:54|20.0 20.0 17.7|   0  2458B|3745M  122G 27.9M  360M
29-08 19:38:59|20.0 20.0 17.7|   0  2458B|3745M  122G 27.9M  360M
29-08 19:39:04|20.0 20.0 17.7|   0  2458B|3745M  122G 27.9M  360M
29-08 19:39:09|20.0 20.0 17.7|   0  2458B|3745M  122G 27.9M  360M
29-08 19:39:14|20.0 20.0 17.7|   0  4096B|3745M  122G 27.9M  360M
29-08 19:39:19|20.0 20.0 17.7|   0  4096B|3745M  122G 27.9M  360M
29-08 19:39:24|20.0 20.0 17.7|   0  2458B|3745M  122G 27.9M  360M
29-08 19:39:29|20.0 20.0 17.8|   0  2458B|3745M  122G 27.9M  360M
29-08 19:39:34|20.0 20.0 17.8|   0  2458B|3745M  122G 27.9M  360M
29-08 19:39:39|20.0 20.0 17.8|   0  2458B|3745M  122G 27.9M  360M
29-08 19:39:44|20.0 20.0 17.8|   0  2458B|3745M  122G 27.9M  360M
29-08 19:39:49|20.0 20.0 17.8|   0  4915B|3745M  122G 27.9M  360M
29-08 19:39:54|20.0 20.0 17.8|   0  3277B|3745M  122G 27.9M  360M
29-08 19:39:59|20.0 20.0 17.8|   0  2458B|3745M  122G 28.0M  360M
29-08 19:40:04|20.0 20.0 17.8|   0  2458B|3745M  122G 28.0M  360M
29-08 19:40:09|20.0 20.0 17.9|   0  2458B|3745M  122G 28.0M  360M
29-08 19:40:14|20.0 20.0 17.9|   0  2458B|3745M  122G 28.0M  360M
29-08 19:40:19|20.0 20.0 17.9|   0  2458B|3745M  122G 28.0M  360M
29-08 19:40:24|20.0 20.0 17.9|   0  7373B|3745M  122G 28.0M  360M
29-08 19:40:29|20.0 20.0 17.9|   0     0 |3745M  122G 28.0M  360M
29-08 19:40:34|20.0 20.0 17.9|   0  2458B|3745M  122G 28.0M  360M
29-08 19:40:39|20.0 20.0 17.9|   0  2458B|3745M  122G 28.0M  360M
29-08 19:40:44|20.0 20.0 17.9|   0  2458B|3745M  122G 28.0M  360M
29-08 19:40:49|20.0 20.0 17.9|   0  2458B|3745M  122G 28.0M  360M
29-08 19:40:54|20.0 20.0 17.9|   0  3277B|3745M  122G 28.0M  360M
29-08 19:40:59|20.0 20.0 18.0|   0  3277B|3745M  122G 28.0M  360M
29-08 19:41:04|20.0 20.0 18.0|   0  2458B|3745M  122G 28.1M  360M
29-08 19:41:09|20.0 20.0 18.0|   0  2458B|3745M  122G 28.1M  360M
29-08 19:41:14|20.0 20.0 18.0|   0  2458B|3745M  122G 28.1M  360M
29-08 19:41:19|20.0 20.0 18.0|   0  2458B|3745M  122G 28.1M  360M
29-08 19:41:24|20.0 20.0 18.0|   0  2458B|3745M  122G 28.1M  360M
29-08 19:41:29|20.0 20.0 18.0|   0  2458B|3745M  122G 28.1M  360M
29-08 19:41:34|20.0 20.0 18.0|   0  3277B|3745M  122G 28.1M  360M
29-08 19:41:39|20.0 20.0 18.1|   0  2458B|3745M  122G 28.1M  360M
29-08 19:41:44|20.0 20.0 18.1|   0  2458B|3745M  122G 28.1M  360M
29-08 19:41:49|20.0 20.0 18.1|   0  2458B|3745M  122G 28.1M  360M
29-08 19:41:54|20.0 20.0 18.1|   0  2458B|3745M  122G 28.1M  360M
29-08 19:41:59|20.0 20.0 18.1|   0  2458B|3745M  122G 28.1M  360M
29-08 19:42:04|20.0 20.0 18.1|   0  2458B|3745M  122G 28.1M  360M
29-08 19:42:09|20.0 20.0 18.1|   0  3277B|3745M  122G 28.2M  360M
29-08 19:42:14|20.0 20.0 18.1|   0  2458B|3745M  122G 28.2M  360M
29-08 19:42:19|20.0 20.0 18.1|   0  2458B|3745M  122G 28.2M  360M
29-08 19:42:24|20.0 20.0 18.1|   0  2458B|3745M  122G 28.2M  360M
29-08 19:42:29|20.0 20.0 18.2|   0  2458B|3745M  122G 28.2M  360M
29-08 19:42:34|20.0 20.0 18.2|   0  2458B|3745M  122G 28.2M  360M
29-08 19:42:39|20.0 20.0 18.2|   0  2458B|3745M  122G 28.2M  360M
29-08 19:42:44|20.0 20.0 18.2|   0  3277B|3745M  122G 28.2M  360M
29-08 19:42:49|20.0 20.0 18.2|   0  2458B|3745M  122G 28.2M  360M
29-08 19:42:54|20.0 20.0 18.2|   0  2458B|3745M  122G 28.2M  360M
29-08 19:42:59|20.0 20.0 18.2|   0  2458B|3745M  122G 28.2M  360M
29-08 19:43:04|20.0 20.0 18.2|   0  2458B|3745M  122G 28.2M  360M
29-08 19:43:09|20.0 20.0 18.2|   0  2458B|3745M  122G 28.2M  360M
29-08 19:43:14|20.0 20.0 18.2|   0  2458B|3745M  122G 28.3M  360M
29-08 19:43:19|20.0 20.0 18.3|   0  3277B|3745M  122G 28.3M  360M
29-08 19:43:24|20.0 20.0 18.3|   0  2458B|3745M  122G 28.3M  360M
29-08 19:43:29|20.0 20.0 18.3|   0  2458B|3745M  122G 28.3M  360M
29-08 19:43:34|20.0 20.0 18.3|   0  2458B|3745M  122G 28.3M  360M
29-08 19:43:39|20.0 20.0 18.3|   0  2458B|3745M  122G 28.3M  360M
29-08 19:43:44|20.0 20.0 18.3|   0  2458B|3745M  122G 28.3M  360M
29-08 19:43:49|20.0 20.0 18.3|   0  2458B|3745M  122G 28.3M  360M
29-08 19:43:54|20.0 20.0 18.3|   0  3277B|3745M  122G 28.3M  360M
29-08 19:43:59|20.0 20.0 18.3|   0  2458B|3745M  122G 28.3M  360M
29-08 19:44:04|20.0 20.0 18.3|   0  2458B|3745M  122G 28.3M  360M
29-08 19:44:09|20.0 20.0 18.4|   0  2458B|3745M  122G 28.3M  360M
29-08 19:44:14|20.0 20.0 18.4|   0  2458B|3745M  122G 28.4M  360M
29-08 19:44:19|20.0 20.0 18.4|   0  2458B|3745M  122G 28.4M  360M
29-08 19:44:24|20.0 20.0 18.4|   0  2458B|3745M  122G 28.4M  360M
29-08 19:44:29|20.0 20.0 18.4|   0  4096B|3745M  122G 28.4M  360M
29-08 19:44:34|20.0 20.0 18.4|   0  4096B|3745M  122G 28.4M  360M
29-08 19:44:39|20.0 20.0 18.4|   0  2458B|3745M  122G 28.4M  360M
29-08 19:44:44|20.0 20.0 18.4|   0  2458B|3745M  122G 28.4M  360M
29-08 19:44:49|20.0 20.0 18.4|   0  2458B|3745M  122G 28.4M  360M
29-08 19:44:54|20.0 20.0 18.4|   0  2458B|3745M  122G 28.4M  360M
29-08 19:44:59|20.0 20.0 18.4|   0  2458B|3745M  122G 28.4M  360M
29-08 19:45:04|20.0 20.0 18.4|   0  4915B|3745M  122G 28.4M  360M
29-08 19:45:09|20.0 20.0 18.5|   0  2458B|3745M  122G 28.4M  360M
29-08 19:45:14|20.0 20.0 18.5|   0  2458B|3745M  122G 28.4M  360M
29-08 19:45:19|20.0 20.0 18.5|   0  2458B|3745M  122G 28.5M  360M
29-08 19:45:24|20.0 20.0 18.5|   0  2458B|3745M  122G 28.5M  360M
29-08 19:45:29|20.0 20.0 18.5|   0  2458B|3745M  122G 28.5M  360M
29-08 19:45:34|20.0 20.0 18.5|   0  2458B|3745M  122G 28.5M  360M
29-08 19:45:39|20.0 20.0 18.5|   0  3277B|3745M  122G 28.5M  360M
29-08 19:45:44|20.0 20.0 18.5|   0  2458B|3745M  122G 28.5M  360M
29-08 19:45:49|20.0 20.0 18.5|   0  2458B|3745M  122G 28.5M  360M
29-08 19:45:54|20.0 20.0 18.5|   0  2458B|3745M  122G 28.5M  360M
29-08 19:45:59|20.0 20.0 18.5|   0  2458B|3745M  122G 28.5M  360M
29-08 19:46:04|20.0 20.0 18.6|   0  2458B|3745M  122G 28.5M  360M
29-08 19:46:09|20.0 20.0 18.6|   0  2458B|3745M  122G 28.5M  360M
29-08 19:46:14|20.0 20.0 18.6|   0  3277B|3745M  122G 28.5M  360M
29-08 19:46:19|20.0 20.0 18.6|   0  2458B|3745M  122G 28.5M  360M
29-08 19:46:24|20.0 20.0 18.6|   0  2458B|3745M  122G 28.6M  360M
29-08 19:46:29|20.0 20.0 18.6|   0  2458B|3745M  122G 28.6M  360M
29-08 19:46:34|20.0 20.0 18.6|   0  2458B|3745M  122G 28.6M  360M
29-08 19:46:39|20.0 20.0 18.6|   0  2458B|3745M  122G 28.6M  360M
29-08 19:46:44|20.0 20.0 18.6|   0  2458B|3745M  122G 28.6M  360M
29-08 19:46:49|20.0 20.0 18.6|   0  3277B|3745M  122G 28.6M  360M
29-08 19:46:54|20.0 20.0 18.6|   0  2458B|3745M  122G 28.6M  360M
29-08 19:46:59|20.0 20.0 18.6|   0  2458B|3745M  122G 28.6M  360M
29-08 19:47:04|20.0 20.0 18.6|   0  2458B|3745M  122G 28.6M  360M
29-08 19:47:09|20.0 20.0 18.6|   0  2458B|3745M  122G 28.6M  360M
29-08 19:47:14|20.0 20.0 18.7|   0  2458B|3745M  122G 28.6M  360M
29-08 19:47:19|20.0 20.0 18.7|   0  2458B|3745M  122G 28.6M  360M
29-08 19:47:24|20.0 20.0 18.7|   0  3277B|3745M  122G 28.6M  360M
29-08 19:47:29|20.0 20.0 18.7|   0  2458B|3745M  122G 28.7M  360M
29-08 19:47:34|20.0 20.0 18.7|   0  2458B|3745M  122G 28.7M  360M
29-08 19:47:39|20.0 20.0 18.7|   0  2458B|3745M  122G 28.7M  360M
29-08 19:47:44|20.0 20.0 18.7|   0  2458B|3745M  122G 28.7M  360M
29-08 19:47:49|20.0 20.0 18.7|   0  2458B|3745M  122G 28.7M  360M
29-08 19:47:54|20.0 20.0 18.7|   0  2458B|3745M  122G 28.7M  360M
29-08 19:47:59|20.0 20.0 18.7|   0  3277B|3745M  122G 28.7M  360M
29-08 19:48:04|20.0 20.0 18.7|   0  2458B|3745M  122G 28.7M  360M
29-08 19:48:09|20.0 20.0 18.7|   0  2458B|3745M  122G 28.7M  360M
29-08 19:48:14|20.0 20.0 18.7|   0  2458B|3745M  122G 28.7M  360M
29-08 19:48:19|20.0 20.0 18.8|   0  2458B|3745M  122G 28.7M  360M
29-08 19:48:24|20.0 20.0 18.8|   0  2458B|3745M  122G 28.7M  360M
29-08 19:48:29|20.0 20.0 18.8|   0  2458B|3745M  122G 28.8M  360M
29-08 19:48:34|20.0 20.0 18.8|   0  3277B|3745M  122G 28.8M  360M
29-08 19:48:39|20.0 20.0 18.8|   0  2458B|3745M  122G 28.8M  360M
29-08 19:48:44|20.0 20.0 18.8|   0  2458B|3744M  122G 28.8M  360M
29-08 19:48:49|20.0 20.0 18.8|   0  2458B|3744M  122G 28.8M  360M
29-08 19:48:54|20.0 20.0 18.8|   0  2458B|3744M  122G 28.8M  360M
29-08 19:48:59|20.0 20.0 18.8|   0  2458B|3744M  122G 28.8M  360M
29-08 19:49:04|20.0 20.0 18.8|   0  2458B|3744M  122G 28.8M  360M
29-08 19:49:09|20.0 20.0 18.8|   0  3277B|3744M  122G 28.8M  360M
29-08 19:49:14|20.0 20.0 18.8|   0  2458B|3744M  122G 28.8M  360M
29-08 19:49:19|20.0 20.0 18.8|   0  2458B|3745M  122G 28.8M  360M
29-08 19:49:24|20.0 20.0 18.8|   0  2458B|3745M  122G 28.8M  360M
29-08 19:49:29|20.0 20.0 18.8|   0  2458B|3745M  122G 28.8M  360M
29-08 19:49:34|20.0 20.0 18.9|   0  2458B|3745M  122G 28.9M  360M
29-08 19:49:39|20.0 20.0 18.9|   0  2458B|3745M  122G 28.9M  360M
29-08 19:49:44|20.0 20.0 18.9|   0  4096B|3745M  122G 28.9M  360M
29-08 19:49:49|20.0 20.0 18.9|   0  4096B|3745M  122G 28.9M  360M
29-08 19:49:54|20.0 20.0 18.9|   0  2458B|3745M  122G 28.9M  360M
29-08 19:49:59|20.0 20.0 18.9|   0  2458B|3745M  122G 28.9M  360M
29-08 19:50:04|20.0 20.0 18.9|   0  2458B|3745M  122G 28.9M  360M
29-08 19:50:09|20.0 20.0 18.9|   0  2458B|3745M  122G 28.9M  360M
29-08 19:50:14|20.0 20.0 18.9|   0  2458B|3745M  122G 28.9M  360M
29-08 19:50:19|20.0 20.0 18.9|   0  4915B|3745M  122G 28.9M  360M
29-08 19:50:24|20.0 20.0 18.9|   0  2458B|3745M  122G 28.9M  360M
29-08 19:50:29|20.0 20.0 18.9|   0  2458B|3745M  122G 28.9M  360M
29-08 19:50:34|20.0 20.0 18.9|   0  2458B|3745M  122G 28.9M  360M
29-08 19:50:39|20.0 20.0 18.9|   0  2458B|3745M  122G 29.0M  360M
29-08 19:50:44|20.0 20.0 18.9|   0  2458B|3745M  122G 29.0M  360M
29-08 19:50:49|20.0 20.0 18.9|   0  2458B|3745M  122G 29.0M  360M
29-08 19:50:54|20.0 20.0 18.9|   0  3277B|3745M  122G 29.0M  360M
29-08 19:50:59|20.0 20.0 18.9|   0  2458B|3745M  122G 29.0M  360M
29-08 19:51:04|20.0 20.0 19.0|   0  2458B|3745M  122G 29.0M  360M
29-08 19:51:09|20.0 20.0 19.0|   0  2458B|3745M  122G 29.0M  360M
29-08 19:51:14|20.0 20.0 19.0|   0  2458B|3745M  122G 29.0M  360M
29-08 19:51:19|20.0 20.0 19.0|   0  2458B|3744M  122G 29.0M  360M
29-08 19:51:24|20.0 20.0 19.0|   0  2458B|3745M  122G 29.0M  360M
29-08 19:51:29|20.0 20.0 19.0|   0  3277B|3745M  122G 29.0M  360M
29-08 19:51:34|20.0 20.0 19.0|   0  2458B|3745M  122G 29.0M  360M
29-08 19:51:39|20.0 20.0 19.0|   0  2458B|3744M  122G 29.0M  360M
29-08 19:51:44|20.0 20.0 19.0|   0  2458B|3744M  122G 29.1M  360M
29-08 19:51:49|20.1 20.0 19.0|   0  2458B|3744M  122G 29.1M  360M
29-08 19:51:54|20.1 20.0 19.0|   0  2458B|3745M  122G 29.1M  360M
29-08 19:51:59|20.1 20.0 19.0|   0  2458B|3745M  122G 29.1M  360M
29-08 19:52:04|20.1 20.0 19.0|   0  3277B|3745M  122G 29.1M  360M
29-08 19:52:09|20.1 20.0 19.0|   0  2458B|3745M  122G 29.1M  360M
29-08 19:52:14|20.1 20.0 19.1|   0  2458B|3745M  122G 29.1M  360M
29-08 19:52:19|20.1 20.0 19.1|   0  2458B|3745M  122G 29.1M  360M
29-08 19:52:24|20.1 20.0 19.1|   0  2458B|3745M  122G 29.1M  360M
29-08 19:52:29|20.2 20.1 19.1|   0  2458B|3745M  122G 29.1M  360M
29-08 19:52:34|20.2 20.0 19.1|   0  2458B|3745M  122G 29.1M  360M
29-08 19:52:39|20.1 20.0 19.1|   0  3277B|3745M  122G 29.1M  360M
29-08 19:52:44|20.1 20.0 19.1|   0  2458B|3745M  122G 29.1M  360M
29-08 19:52:49|20.2 20.1 19.1|   0  2458B|3745M  122G 29.2M  360M
29-08 19:52:54|20.2 20.1 19.1|   0  2458B|3745M  122G 29.2M  360M
29-08 19:52:59|20.2 20.1 19.1|   0  2458B|3745M  122G 29.2M  360M
29-08 19:53:04|20.2 20.1 19.1|   0  2458B|3745M  122G 29.2M  360M
29-08 19:53:09|20.1 20.1 19.1|   0  2458B|3745M  122G 29.2M  360M
29-08 19:53:14|20.1 20.1 19.1|   0  3277B|3745M  122G 29.2M  360M
29-08 19:53:19|20.1 20.1 19.1|   0  2458B|3745M  122G 29.2M  360M
29-08 19:53:24|20.1 20.1 19.1|   0  2458B|3745M  122G 29.2M  360M
29-08 19:53:29|20.1 20.1 19.1|   0  2458B|3745M  122G 29.2M  360M
29-08 19:53:34|20.1 20.1 19.1|   0  2458B|3745M  122G 29.2M  360M
29-08 19:53:39|20.1 20.1 19.1|   0  2458B|3745M  122G 29.2M  360M
29-08 19:53:44|20.1 20.1 19.1|   0  2458B|3745M  122G 29.2M  360M
29-08 19:53:49|20.1 20.1 19.2|   0   819B|3745M  122G 29.2M  360M
29-08 19:53:54|20.1 20.1 19.2|   0  2458B|3744M  122G 29.2M  360M
29-08 19:53:59|20.1 20.0 19.2|   0  2458B|3744M  122G 29.3M  360M
29-08 19:54:04|20.1 20.0 19.2|   0  2458B|3744M  122G 29.3M  360M
29-08 19:54:09|20.1 20.0 19.2|   0  2458B|3744M  122G 29.3M  360M
29-08 19:54:14|20.1 20.0 19.2|   0  2458B|3744M  122G 29.3M  360M
29-08 19:54:19|20.0 20.0 19.2|   0  2458B|3744M  122G 29.3M  360M
29-08 19:54:24|20.0 20.0 19.2|   0  3277B|3744M  122G 29.3M  360M
29-08 19:54:29|20.0 20.0 19.2|   0  2458B|3744M  122G 29.3M  360M
29-08 19:54:34|20.0 20.0 19.2|   0  2458B|3744M  122G 29.3M  360M
29-08 19:54:39|20.0 20.0 19.2|   0  2458B|3745M  122G 29.3M  360M
29-08 19:54:44|20.0 20.0 19.2|   0  2458B|3745M  122G 29.3M  360M
29-08 19:54:49|20.0 20.0 19.2|   0  2458B|3745M  122G 29.3M  360M
29-08 19:54:54|20.0 20.0 19.2|   0  2458B|3745M  122G 29.3M  360M
29-08 19:54:59|20.0 20.0 19.2|   0  4096B|3745M  122G 29.4M  360M
29-08 19:55:04|20.0 20.0 19.2|   0  4915B|3745M  122G 29.4M  360M
29-08 19:55:09|20.0 20.0 19.2|   0  3277B|3745M  122G 29.4M  360M
29-08 19:55:14|20.0 20.0 19.2|   0  2458B|3745M  122G 29.4M  360M
29-08 19:55:19|20.0 20.0 19.2|   0  2458B|3745M  122G 29.4M  360M
29-08 19:55:24|20.0 20.0 19.2|   0  2458B|3745M  122G 29.4M  360M
29-08 19:55:29|20.0 20.0 19.2|   0  3277B|3745M  122G 29.4M  360M
29-08 19:55:34|20.0 20.0 19.2|   0  5734B|3745M  122G 29.4M  360M
29-08 19:55:39|20.0 20.0 19.3|   0  2458B|3745M  122G 29.4M  360M
