Number of cells: 10000
tstop: 5 hours
Notes: completed.

----system---- ---load-avg--- -dsk/total- ------memory-usage-----
     time     | 1m   5m  15m | read  writ| used  free  buff  cach
30-08 03:27:18|20.0 20.0 18.5|   0  2458B|4041M  121G 65.0M  655M
30-08 03:27:23|20.0 20.0 18.5|   0  2458B|4041M  121G 65.0M  655M
30-08 03:27:28|20.0 20.0 18.5|   0  2458B|4041M  121G 65.0M  655M
30-08 03:27:33|20.0 20.0 18.5|   0  2458B|4041M  121G 65.1M  655M
30-08 03:27:38|20.0 20.0 18.5|   0  3277B|4041M  121G 65.1M  655M
30-08 03:27:43|20.0 20.0 18.6|   0  6554B|4041M  121G 65.1M  655M
30-08 03:27:48|20.0 20.0 18.6|   0  2458B|4041M  121G 65.1M  655M
30-08 03:27:53|20.0 20.0 18.6|   0  2458B|4041M  121G 65.1M  655M
30-08 03:27:58|20.0 20.0 18.6|   0  2458B|4041M  121G 65.1M  655M
30-08 03:28:03|20.0 20.0 18.6|   0  2458B|4041M  121G 65.1M  655M
30-08 03:28:08|20.0 20.0 18.6|   0  2458B|4041M  121G 65.1M  655M
30-08 03:28:13|20.0 20.0 18.6|   0  2458B|4041M  121G 65.1M  655M
30-08 03:28:18|20.0 20.0 18.6|   0  3277B|4041M  121G 65.1M  655M
30-08 03:28:23|20.0 20.0 18.6|   0  2458B|4041M  121G 65.1M  655M
30-08 03:28:28|20.0 20.0 18.6|   0  2458B|4041M  121G 65.1M  655M
30-08 03:28:33|20.0 20.0 18.6|   0  2458B|4041M  121G 65.1M  655M
30-08 03:28:38|20.0 20.0 18.6|   0  2458B|4041M  121G 65.1M  655M
30-08 03:28:43|20.0 20.0 18.6|   0  2458B|4041M  121G 65.1M  655M
30-08 03:28:48|20.0 20.0 18.6|   0  2458B|4041M  121G 65.1M  655M
30-08 03:28:53|20.0 20.0 18.7|   0  3277B|4041M  121G 65.1M  655M
30-08 03:28:58|20.0 20.0 18.7|   0  2458B|4041M  121G 65.1M  655M
30-08 03:29:03|20.0 20.0 18.7|   0  2458B|4041M  121G 65.1M  655M
30-08 03:29:08|20.0 20.0 18.7|   0  2458B|4041M  121G 65.1M  655M
30-08 03:29:13|20.0 20.0 18.7|   0  2458B|4041M  121G 65.1M  655M
30-08 03:29:18|20.0 20.0 18.7|   0  2458B|4041M  121G 65.1M  655M
30-08 03:29:23|20.0 20.0 18.7|   0  2458B|4041M  121G 65.1M  655M
30-08 03:29:28|20.0 20.0 18.7|   0  3277B|4041M  121G 65.1M  655M
30-08 03:29:33|20.0 20.0 18.7|   0  2458B|4041M  121G 65.1M  655M
30-08 03:29:38|20.0 20.0 18.7|   0  2458B|4041M  121G 65.1M  655M
30-08 03:29:43|20.0 20.0 18.7|   0  2458B|4041M  121G 65.1M  655M
30-08 03:29:48|20.0 20.0 18.7|   0  2458B|4041M  121G 65.1M  655M
30-08 03:29:53|20.0 20.0 18.8|   0  2458B|4041M  121G 65.1M  655M
30-08 03:29:58|20.0 20.0 18.8|   0  2458B|4041M  121G 65.1M  655M
30-08 03:30:03|20.0 20.0 18.8|   0  3277B|4041M  121G 65.1M  655M
30-08 03:30:08|20.0 20.0 18.8|   0  2458B|4041M  121G 65.1M  655M
30-08 03:30:13|20.0 20.0 18.8|   0  2458B|4041M  121G 65.1M  655M
30-08 03:30:18|20.0 20.0 18.8|   0  2458B|4041M  121G 65.1M  655M
30-08 03:30:23|20.1 20.0 18.8|   0  2458B|4041M  121G 65.1M  655M
30-08 03:30:28|20.1 20.0 18.8|   0  2458B|4041M  121G 65.1M  655M
30-08 03:30:33|20.1 20.0 18.8|   0  2458B|4041M  121G 65.1M  655M
30-08 03:30:38|20.1 20.0 18.8|   0  3277B|4041M  121G 65.1M  655M
30-08 03:30:43|20.1 20.0 18.8|   0  2458B|4041M  121G 65.2M  655M
30-08 03:30:48|20.1 20.0 18.8|   0  2458B|4041M  121G 65.2M  655M
30-08 03:30:53|20.1 20.0 18.8|   0  2458B|4041M  121G 65.2M  655M
30-08 03:30:58|20.0 20.0 18.8|   0  2458B|4041M  121G 65.2M  655M
30-08 03:31:03|20.1 20.0 18.9|   0  2458B|4041M  121G 65.2M  655M
30-08 03:31:08|20.1 20.0 18.9|   0  2458B|4041M  121G 65.2M  655M
30-08 03:31:13|20.1 20.0 18.9|   0  3277B|4041M  121G 65.2M  655M
30-08 03:31:18|20.1 20.0 18.9|   0  2458B|4041M  121G 65.2M  655M
30-08 03:31:23|20.2 20.1 18.9|   0  2458B|4041M  121G 65.2M  655M
30-08 03:31:28|20.2 20.1 18.9|   0  2458B|4041M  121G 65.2M  655M
30-08 03:31:33|20.2 20.1 18.9|   0  2458B|4041M  121G 65.2M  655M
30-08 03:31:38|20.2 20.1 18.9|   0  2458B|4041M  121G 65.2M  655M
30-08 03:31:43|20.3 20.1 18.9|   0  2458B|4041M  121G 65.2M  655M
30-08 03:31:48|20.2 20.1 18.9|   0  3277B|4041M  121G 65.2M  655M
30-08 03:31:53|20.2 20.1 18.9|   0  2458B|4041M  121G 65.2M  655M
